workshop_id,title,terms,installed,mod_ids,size,posted,updated,error
3492090092,TwisTonFire - Calories & Nutrition,nutrition,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3494803855,[B41/B42] Hephas Vitamins,vitamin,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3509498392,Boilable Water Jug [B42.12],hydration,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3516166810,Red Days,malnutrition,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3527093221,Mutie's Tooltips,spoilage,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3528669221,ssj_basic_mods,vitamin,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3548639002,[B42] Clothing Protection: Rebalanced,spoilage,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3549290115,[B42.20] Ogrim Mod's - My Own Well,hydration,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3554570236,Filibuster Rhymes' Acceptable Guns DEMO!,diet,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3568029240,Pocket Kittens (B42) [42.13],diet,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3571998958,Gulp down vitamins,vitamin,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3597673472,Long Term Preservation Extended [42.20+],spoilage,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3602215188,Food Expires Eventually,spoilage,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3623275770,Simulated Antibodies (42.13.1 MP) Alpha 1.6.1,vitamin,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3628786816,维生素改进版,vitamin,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3650016308,[42] ClothingBased On Occupation42,vitamin,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3653719735,BloodNutrition,nutrition,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3656044799,Oh My Hotkeys,vitamin,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3669286020,[B42.20] Bag Upgrade Plus Realistic,hydration,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3674399753,AHS - Advanced Health System,hydration,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3676251425,PhunCure 2,spoilage,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3676431328,[B42] I Regret Nothing Trait,diet,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3683292934,让维生素再次伟大！,vitamin,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3690404044,Nutrition Makes Sense,nutrition,false,,1.042 MB,Mar 22 @ 4:57pm,Aug 18 @ 5:01pm,
3694158509,Sauce Tooltips - Enhanced Tooltip Mod,spoilage,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3695045219,Hydration Alice Belt,hydration,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3697369580,Better Vanilla Military Misc,hydration,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3699095087,Mega Mod Collection,diet,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3699299123,Ice Guy[B42.16+] LEGACY,spoilage,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3700831155,Yumi's Advanced Trapping Overhaul,diet,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3703684537,QWE- Dadge Steals RT Twin Turbo v.2.01 [b42.16],spoilage,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3709126801,Nature's Call [B42.16+ MP],diet,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3712569610,Upgrade Hydration Backpack[SP/MP][42.20],hydration,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3714720114,[B42] Immersive Diets Mod,diet,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3714772035,Yumi's Eat Anything For Animals <3,diet,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3720785274,Chronic Migraines,hydration,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3721170507,Food Expiration Date,spoilage,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3731451178,FARP: Tactical Survival Relaxation,diet,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3736275816,ApocalipseBR - Nutrition Sync Fix,nutrition,false,,453.434 KB,May 31 @ 7:55am,May 31 @ 11:18am,
3741967116,Furry Traits for Furry Lovers ;),diet,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3742599937,Plysken Survival Concept,hydration,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3746632343,Bundle Up! - A Packing Mod,spoilage,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3750296207,Drink Fatigue Reduction,vitamin;diet,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3752565300,Shiba Bridge,diet,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3755764791,New Music - Emo and Post-Hardcore,diet,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3757293516,AnadoluRockB42,vitamin,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3758857794,Bottles Backpack Bottom,hydration,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3758971325,Better Item Info,spoilage,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3759421894,Big Bottles,hydration,true,BigBottles,107.238 KB,Jul 6 @ 5:31pm,Aug 1 @ 6:44am,
3759822002,New Music - The Sugarcubes (1988-1992),vitamin,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3760019748,Master Chef: Nutritionist Trait,nutrition,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3763835105,Natural Irrigation,hydration,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3765241705,Beyond Ten - Level 15 Skills [B41/B42],hydration,true,BeyondTen,348.184 KB,Jul 15 @ 6:22am,Sep 4 @ 1:25pm,
3766473615,Owl City 9 Album + Extras,vitamin,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3766527305,Brick Trade - ATM Economy (Brickman server),vitamin,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3774293771,Dietary Stats,diet,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3774464873,No Food Expiration,spoilage,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3774994273,Sapph's Cooking_CN [B42.20+],cooking overhaul,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3776028325,Advanced Medicine [v42.20.2] - v10.39.78,hydration,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3776138029,New music - Incubus(S.C.I.E.N.C.E),vitamin,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3776151982,No Food Expiration - Vanilla Foods Expanded Patch,spoilage,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3777260215,Advanced Veterinary [v42.20.2] - v10.19.23,hydration,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3777678835,Mila's Hits,diet,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3777870125,Tactical Radar,hydration,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3779613392,[B42] KR FriOS Redux - Refrigerated Bags - Add-On (Cooler Backpacks),spoilage,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3779800672,Nutrition Panel for PZ Pulse,nutrition;diet,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3779907776,Cats Mod [B42 Stable] SP only,diet,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3780091539,Toxic Diet,diet,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3780183517,Z’Ware Permafrost: Time Stops at the Door,spoilage,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3780539123,Beyond The Infection,hydration,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3780697745,SINGLE DOSE VITAMINS/CAFFEINE [B42],vitamin,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3781129962,AllTheInfo,spoilage,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3782593732,LT Blood System [42.20.4],spoilage,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3782745074,Homemade Cheesecake,cooking overhaul,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3782835400,Realistic Nutrition,nutrition,false,,636.708 KB,Aug 13 @ 10:59am,,
3783349231,Completionist Runners - Custom Traits and Stuff,nutrition,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3784773191,"[42.20, SP+MP] Woody's Item Weights - Carry What You Packed",vitamin,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3785422123,Amarga Banger Mixes to Die to,diet,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3785483068,Kentucky Cellar,spoilage,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3785515388,Reasonable Nutrition,nutrition,false,,145.008 KB,Aug 17 @ 7:44pm,Aug 26 @ 3:49pm,
3785654430,真男人:强效肾上腺素 / Real Man: High-Potency Adrenaline,vitamin,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3786296123,Realistic Food Spoilage,spoilage,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3786362941,Second Chance: Infection Overhaul,vitamin,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3786842301,Enshrouded Sleep - Release Candidate,spoilage,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3786978530,Food Freshness Tooltip,spoilage,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3787795983,Z'Ware Pills Taken [B42] - v0.2.0 EXPERIMENTAL,vitamin,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3788533156,Big Size Spice : Bigger Salt & Pepper [42.20+],spoilage,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3789021176,SR:ST 空间戒指:简单交易,spoilage,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3789544907,Mark XI Suit - Powered Armor [B42],hydration,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3789663987,Hydration Satchel,hydration,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3789832800,Monster Energy,hydration,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3791152383,Dynamic Outposts,food overhaul;cooking overhaul,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3791169924,Realistic Blood & Transfusion System [B42],nutrition;hydration;spoilage,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3791380523,Animal Blood Nutrition,nutrition,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3791429975,肯德基美食扩展(KFCFoodExpansion),nutrition;diet,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3791781209,Ungodly Auto-Medic - Automatic Health Management [B42] [MP],vitamin,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3791897755,Immersive Weighing [B42+],diet,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3791948588,Cool Sit: Immersive Leaning/Sitting [B42],cooking overhaul,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3792142238,Airdrop Manager [42.20+],cooking overhaul,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3792431903,SideWinder's Put it back!,food overhaul,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3792523205,Mattnetic's [E]Z Drink [B42] - Release 1.0,hydration,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3792713459,Explosion overhaul,food overhaul;cooking overhaul,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3792733238,ZED+ - A Zombie Evolution Overhaul [W.I.P],food overhaul;cooking overhaul,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3793067931,Funny Traits,food overhaul,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3793601188,Field Medicine Expansion [B42],vitamin;hydration;cooking overhaul,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3793812290,Coffee Fluid!,food overhaul,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3793857644,Seasonal Cicadas [B42.20+],cooking overhaul,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3793908682,Rip All Clothing Plus 2.5 Tailoring XP,cooking overhaul,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3793950420,Pet Birds,food overhaul,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3794069240,Escape From Kentucky,food overhaul,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3794096472,Real Room Heat 2.0 + Realistic Food Spoilage Compat,spoilage,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3794107354,PZ Resource Recovery: Circular Survival,nutrition;vitamin,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3794209234,Gun Repair Kit,cooking overhaul,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3794442282,[B42] Stardew Fishing,nutrition,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3794455791,Tien's Coolers,food overhaul,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3795435563,[B42] Auto-Eat [SP/MP],nutrition;spoilage,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3795521454,Realistic Recipes,food overhaul;cooking overhaul,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3795593080,More Simple Context Menu Icons,food overhaul;cooking overhaul,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3795665996,Abyss's 10 Year Later,food overhaul;cooking overhaul,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3795713728,Tarp Sack Overhaul,food overhaul;cooking overhaul,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3795759271,A Whole Lot of Keyrings,food overhaul,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3796080595,Car Physics Improved,food overhaul;cooking overhaul,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3796123931,Companion Dogs: DogPack,food overhaul,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3796139100,This Is Your Life - Character Creator Overhaul [B42.20],food overhaul;cooking overhaul,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3796279322,Russian MRE [B42],nutrition,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3796340874,Coolers and Ice - Build 42.20,food overhaul,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3796408146,SideWinder's Easy Cooking,nutrition;cooking overhaul,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3796483217,NPC Bases (Bandits Settlements),food overhaul,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3796577609,Monster Energy Fridge [B42],food overhaul,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3796621488,No Spoiling in Freezers (B42),spoilage,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3796644824,[NUTRITION LAUNDERING PATCH + FEATURES] Long Term Preservation,nutrition,false,,471.224 KB,Sep 6 @ 12:58am,,
3796753621,Nutrition Makes Sense Immersive Addon,nutrition,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3796798161,true medical B42:20 SP/MP,nutrition,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3797098473,PZ Computer - KnoxOS 93,nutrition,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3797221807,Character HUD,nutrition;food overhaul,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3797240313,BSW's Achievement Title and Leaderboard system,diet,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3797252512,Z'Ware Mr. Fusion: Waste In. Power Out. [B42],food overhaul,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3797252771,Companion Dogs: Squad (up to 8 dogs at once),hydration,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3797267975,Banana Overhaul,food overhaul;cooking overhaul,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3797272348,Working Popcorn Machines,cooking overhaul,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3797356103,Knox Aquarium - Live Fish Tanks + Pet Rats [B42] (Beta),food overhaul;cooking overhaul,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3797403022,HARMONIE - From Garden to Plate,vitamin;diet,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3797623361,Convenient Cooking,nutrition;cooking overhaul,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3797743494,Who Are You? - Vanilla Character Creator Overhaul [B42.20],food overhaul;cooking overhaul,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3797769047,GP-5 Civilian Gas Mask [B42],food overhaul;cooking overhaul,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3798075422,Cockroach Ambient [B42],food overhaul,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3798169224,Hardcore Food Preservation,nutrition;spoilage,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3798238110,Cook With Frozen Ingredients,cooking overhaul,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3798304291,Extra Fishing Rods [B42],food overhaul;cooking overhaul,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3798472659,Eat Plagues B42.20+,cooking overhaul,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3798628324,New Tooltip,nutrition;cooking overhaul,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3798934454,KZ - KI5 Crafting Overhaul & Fixes (B42),food overhaul;cooking overhaul,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
